task,dataset,n_samples,n_features,fold,model,score,secondary_score,fit_time_s,predict_time_s
classification,prnn_crabs,200,7,2,ExtraTrees,0.9848484848484849,0.9848484848484849,0.03971424978226423,0.0057647498324513435
classification,prnn_crabs,200,7,2,ObliqueRandomForest,0.9848484848484849,0.9848484848484849,0.0591883328743279,0.0032846657559275627
classification,prnn_crabs,200,7,2,SphericalTree,0.8939393939393939,0.8939393939393939,0.002390374895185232,0.00039083370938897133
classification,prnn_crabs,200,7,2,SphericalRandomForest,0.8484848484848485,0.8484848484848485,0.08285058289766312,0.0032362081110477448
regression,1027_ESL,488,4,0,CART,0.7382058554995861,0.7069111901670225,0.0037099160254001617,0.0004166248254477978
regression,1027_ESL,488,4,0,RandomForest,0.8014681065273802,0.6156020175442642,0.040740666911005974,0.004210041835904121
regression,1027_ESL,488,4,0,ExtraTrees,0.8131899450160437,0.5971521720388174,0.04242412466555834,0.005555083975195885
regression,1027_ESL,488,4,0,ObliqueRandomForest,0.8480338019057624,0.538590131166005,0.04532929230481386,0.004260125104337931
regression,1027_ESL,488,4,0,SphericalTree,0.76780858195672,0.6657450930670578,0.004225874785333872,0.00032454123720526695
regression,1027_ESL,488,4,0,SphericalRandomForest,0.8271476733038456,0.5744106812417489,0.08192604128271341,0.0039424169808626175
regression,1027_ESL,488,4,1,CART,0.7957054564596006,0.6767796456440759,0.0017326250672340393,0.00030737509950995445
regression,1027_ESL,488,4,1,RandomForest,0.8140291032442275,0.645715776784855,0.035828833002597094,0.003165542148053646
regression,1027_ESL,488,4,1,ExtraTrees,0.803600549671619,0.6635735076358683,0.0357057498767972,0.00467129098251462
regression,1027_ESL,488,4,1,ObliqueRandomForest,0.8233351037086264,0.6293526082966684,0.0509726251475513,0.0028710002079606056
regression,1027_ESL,488,4,1,SphericalTree,0.6973184886587815,0.8237811535206694,0.004271875135600567,0.000353790819644928
regression,1027_ESL,488,4,1,SphericalRandomForest,0.8144378008957158,0.645005860135175,0.07645504223182797,0.0057306657545268536
regression,1027_ESL,488,4,2,CART,0.754206224360326,0.6819353008373659,0.002012833021581173,0.0003069578669965267
regression,1027_ESL,488,4,2,RandomForest,0.8495368521575486,0.5335471493490198,0.03513658279553056,0.0022936658933758736
regression,1027_ESL,488,4,2,ExtraTrees,0.8336267474337207,0.5610473116180629,0.04465512512251735,0.007453625090420246
regression,1027_ESL,488,4,2,ObliqueRandomForest,0.8502598183807923,0.5322637751482867,0.048809333238750696,0.0040237088687717915
regression,1027_ESL,488,4,2,SphericalTree,0.7901605473619573,0.6300881392076223,0.004332208074629307,0.0003465837799012661
regression,1027_ESL,488,4,2,SphericalRandomForest,0.8641907706031781,0.5069000973608911,0.0964986658655107,0.0038884999230504036
regression,192_vineyard,52,2,0,CART,0.09690873405299316,3.370624736026114,0.0012707090936601162,0.00024229101836681366
regression,192_vineyard,52,2,0,RandomForest,0.46689683611383714,2.589704506714765,0.02416970767080784,0.0014854581095278263
regression,192_vineyard,52,2,0,ExtraTrees,0.43903271589793913,2.6565215874230055,0.01722520822659135,0.0021553747355937958
regression,192_vineyard,52,2,0,ObliqueRandomForest,0.5022474509322867,2.5023688715167074,0.05163816595450044,0.0034445002675056458
regression,192_vineyard,52,2,0,SphericalTree,0.420387634936212,2.7003086243366083,0.0029999581165611744,0.0013336669653654099
regression,192_vineyard,52,2,0,SphericalRandomForest,0.5420593492394504,2.4002096696608266,0.02677058381959796,0.0023586670868098736
regression,192_vineyard,52,2,1,CART,0.34915664662658663,3.672232851773844,0.001285499893128872,0.0002569579519331455
regression,192_vineyard,52,2,1,RandomForest,0.45047663116974723,3.374310608845504,0.038944541942328215,0.0028714588843286037
regression,192_vineyard,52,2,1,ExtraTrees,0.451360203740815,3.371596759086465,0.03236720897257328,0.0017668749205768108
regression,192_vineyard,52,2,1,ObliqueRandomForest,0.5456966395754475,3.0680677745579614,0.026852000039070845,0.0025132079608738422
regression,192_vineyard,52,2,1,SphericalTree,0.6167334669338678,2.818009309883173,0.0014644172042608261,0.0002549169585108757
regression,192_vineyard,52,2,1,SphericalRandomForest,0.41008286972092356,3.4961292368164645,0.030905708204954863,0.003919042181223631
regression,192_vineyard,52,2,2,CART,0.3969740372760896,3.79289195888371,0.002093540970236063,0.0002670418471097946
regression,192_vineyard,52,2,2,RandomForest,0.6156510589287134,3.0280658199160557,0.041328417137265205,0.002590666990727186
regression,192_vineyard,52,2,2,ExtraTrees,0.6051987635071433,3.0689634674765816,0.018958833999931812,0.0018390407785773277
regression,192_vineyard,52,2,2,ObliqueRandomForest,0.5562793844811887,3.253548386947572,0.04743283288553357,0.003712624777108431
regression,192_vineyard,52,2,2,SphericalTree,-0.26677061425774196,5.497325552966108,0.0026305830106139183,0.0003238748759031296
regression,192_vineyard,52,2,2,SphericalRandomForest,0.5710304756138391,3.1990106525761135,0.02820666739717126,0.002328915987163782
